url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/anthropic/jobs/5175017008	2026-04-07	greenhouse_api	Ecosystem Lead, Claude Marketplace	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153588008	2026-04-07	greenhouse_api	Head of Programmatic Outcomes — Partners	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5173031008	2026-04-07	greenhouse_api	Manager, Applied AI Solutions Architecture - Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5146999008	2026-04-07	greenhouse_api	Manager of Solutions Architecture, Applied AI (Partnerships)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5131095008	2026-04-07	greenhouse_api	Startup Partnerships - France & Southern Europe	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153752008	2026-04-07	greenhouse_api	GTM Enablement, Sales Productivity	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5005519008	2026-04-07	greenhouse_api	GTM Strategy & Operations (Enterprise) - EMEA	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5121572008	2026-04-07	greenhouse_api	GTM Strategy & Operations (Industries), DACH	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5166519008	2026-04-07	greenhouse_api	Business Development Representative	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5074052008	2026-04-07	greenhouse_api	Commercial Counsel, GTM	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5064817008	2026-04-07	greenhouse_api	Head of Solutions Architects, Applied AI (Korea)	Anthropic	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5166398008	2026-04-07	greenhouse_api	Startup Partnerships - India	Anthropic	skipped_title
https://job-boards.greenhouse.io/intercom/jobs/7482840	2026-04-07	greenhouse_api	Head of Global Partnerships	Intercom	added
https://job-boards.greenhouse.io/airtable/jobs/8068841002	2026-04-07	greenhouse_api	Head of Partnerships	Airtable	added
https://job-boards.greenhouse.io/runpod/jobs/5115139008	2026-04-07	greenhouse_api	Head of Partnerships	RunPod	added
https://job-boards.greenhouse.io/arizeai/jobs/5755137004	2026-04-07	greenhouse_api	Vice President of Revenue Operations	Arize AI	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/5014558008	2026-04-07	greenhouse_api	Senior Partnerships Manager	Black Forest Labs	added
https://job-boards.greenhouse.io/celonis/jobs/7683554003	2026-04-07	greenhouse_api	VP GTM Operations	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7627021003	2026-04-07	greenhouse_api	Partner Sales Director - US Public Sector	Celonis	added
https://job-boards.greenhouse.io/contentful/jobs/7724246	2026-04-07	greenhouse_api	Director, ISV & Marketplace Strategy	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7658593	2026-04-07	greenhouse_api	Strategic Alliances Manager	Contentful	added
https://getyourguide.careers/jobs/7761077	2026-04-07	greenhouse_api	Head of Marketplace Integrity	GetYourGuide	added
https://getyourguide.careers/jobs/7668008	2026-04-07	greenhouse_api	Senior Go-to-Market Manager, New Categories	GetYourGuide	added
https://careers.hellofresh.com/global/en/job/7582948	2026-04-07	greenhouse_api	Head of Growth Partnerships	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7621514	2026-04-07	greenhouse_api	Growth Lead - Commercial Partnerships	HelloFresh	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4822462101	2026-04-07	greenhouse_api	Senior Manager, ISV Partnerships & GTM	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4822455101	2026-04-07	greenhouse_api	Senior Manager, Private Equity and Venture Capital Partnerships	PolyAI	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4784741101	2026-04-07	greenhouse_api	GSI Partnerships Manager - Conversational AI & Agentic AI	Parloa	added
https://job-boards.greenhouse.io/gleanwork/jobs/4663833005	2026-04-07	greenhouse_api	GSI Consulting Partner Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4673788005	2026-04-07	greenhouse_api	Private Equity Partnerships Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4665150005	2026-04-07	greenhouse_api	Sr. Cloud Partner Sales Manager	Glean	added
https://jobs.ashbyhq.com/dailypay/e6bc5ddd-a35d-48c9-8039-6b68bf74abef	2026-04-07	Ashby — Partnerships	VP of Strategic Partnerships	DailyPay	added
https://jobs.ashbyhq.com/jerry/bff33938-bf92-4ce0-92af-e8542a36ff1b/application	2026-04-07	Ashby — Partnerships	VP, Strategic Partnerships	Jerry	added
https://jobs.ashbyhq.com/decagon/0071b805-983e-4946-aa38-3017dac6ac30	2026-04-07	Ashby — Partnerships	Head of Strategic Partnerships	Decagon	added
https://jobs.ashbyhq.com/montecarlodata/4d8b8f69-e806-4641-94f4-a0ac09f12578	2026-04-07	Ashby — Partnerships	Senior Director, Strategic Partnerships & Alliances	Monte Carlo	added
https://jobs.ashbyhq.com/openai/3bff1081-2bc7-4ea0-b037-f0c2eb4af262	2026-04-07	Ashby — Partnerships	Director, Partnerships - OpenAI for Government	OpenAI	added
https://jobs.ashbyhq.com/parabola-io/676eeafe-0d85-459d-b9af-ca20af377e90	2026-04-07	Ashby — Business Development	Head of Business Development	Parabola	added
